team,attack_prior,defense_prior,elo_prior,market_prior,form_prior,host_prior,travel_prior,scenario_bias_prior
Scotland,-0.08260027390672868,-0.036002512836435276,-0.18757992009973623,-0.15860826619950716,-0.08654013758061671,0,0.0,0.0
Senegal,0.7168784765680999,0.7154303650508631,0.4765786486744466,0.6579315000862501,1.2919669312773314,0,0.0,0.0
South Africa,-1.0300789003166702,-1.0474779307735154,-1.641548678767542,-1.1394810199899248,0.3461784299003468,0,0.0,0.0
Spain,1.1440461895627876,0.9820685580531627,2.1938174706401266,1.3987399304515524,0.6688595493060698,0,0.0,0.0
Sweden,-0.2189018418857744,-0.5797511294008469,-0.4747836255155991,0.5288181653003036,-0.31986900935472895,0,0.0,0.0
Switzerland,0.439011761866704,0.5012088246289197,0.5423961644989151,0.3707295320996231,0.0332893111702479,0,0.0,0.0
Tunisia,-0.6844085516489812,-0.6775025238669721,-0.9714066994638619,-0.8620127656578671,0.563463760073909,0,0.0,0.0
Turkiye,-0.021266581524271445,-0.2355816501708922,-1.3604700437775007e-15,0.650620016887268,-1.6321959331357825,0,0.0,0.0
USA,,,-1.3604700437775007e-15,,-1.6321959331357825,1,0.0,0.0
Uruguay,0.24647502674736826,0.1833650867807617,0.5603463960874066,0.43203046021496183,-0.397746476624464,0,0.0,0.0
Uzbekistan,-0.3347356897908999,-0.15410676096691694,-0.42691634127962197,-0.7048453604471775,-0.13385835641879573,0,0.0,0.0
